no_training:5	no_test:3988file identifier	 training data
3122	-232.329070	-209.226400
3162	-324.546164	-325.038687
3351	-285.306999	-232.648483
3452	-361.758902	-277.048258
1849	-324.547957	-322.495026
268	-362.957295	-298.912378
2603	-341.863083	-282.492071
1997	-271.666841	-246.056753
2382	-380.343633	-265.913143
1834	-381.615289	-225.950654
1398	-234.469383	-240.939264
2024	-306.349032	-239.378691
3135	-272.569212	-266.416133
2523	-344.512144	-305.727502
990	-309.684377	-316.747121
1507	-310.914024	-308.502638
2427	-339.474134	-276.296026
699	-307.243079	-308.139189
1145	-312.129019	-303.926863
3665	-323.329494	-316.428259
3055	-285.313284	-247.987519
1982	-345.609374	-338.217420
2802	-325.804486	-319.777752
3652	-361.720088	-280.546755
1216	-308.465534	-323.054413
967	-372.742461	-253.652896
1577	-355.468067	-265.160471
3047	-285.293918	-249.318371
509	-307.238995	-298.398226
1889	-361.731388	-282.585259
1375	-345.645053	-320.900301
135	-301.341304	-224.848048
3091	-341.869641	-286.164928
2928	-324.540084	-319.726727
208	-270.399081	-248.753057
640	-345.616264	-312.029670
3033	-325.785262	-327.381177
682	-302.303791	-290.814027
2938	-346.875201	-312.821140
2401	-263.280728	-187.057441
3784	-344.450127	-304.173878
1	-360.499843	-275.788428
1056	-271.618179	-253.320474
405	-273.804251	-276.962178
925	-307.567279	-226.161872
1538	-348.050463	-292.630041
168	-325.810050	-325.139456
1681	-310.908780	-307.525695
1675	-271.277972	-284.994210
2983	-346.833689	-304.220671
2510	-325.797299	-315.940223
529	-309.725786	-304.218973
1500	-345.609230	-332.849816
1382	-360.492675	-275.182807
459	-348.056615	-302.184247
622	-341.886905	-284.341489
1919	-407.364323	-203.328260
2540	-211.295796	-196.010277
650	-193.034094	-158.591479
2223	-288.657055	-293.557387
1411	-327.023352	-315.006901
310	-308.480308	-309.744890
2842	-308.450204	-309.666022
2732	-324.579850	-319.580571
642	-234.476516	-228.823892
3374	-324.551244	-323.758517
2620	-324.587670	-318.422228
359	-346.832402	-307.981120
987	-273.765811	-286.617545
1531	-345.640098	-321.890890
1517	-359.342366	-274.342221
1917	-325.790782	-307.857987
1424	-212.438188	-206.515996
2678	-285.255563	-251.683946
3944	-381.563295	-240.109039
102	-307.230370	-288.974805
2162	-340.613712	-264.834332
1742	-288.583008	-295.343337
1868	-326.949224	-308.542338
775	-344.469204	-312.443110
133	-271.642927	-243.013258
604	-320.777491	-279.063975
3935	-289.875063	-291.209293
16	-273.806874	-286.440933
1480	-324.584824	-300.156273
1251	-322.482659	-229.978435
3129	-361.692023	-285.504851
2189	-325.762375	-282.217636
2209	-382.781841	-264.056676
1121	-333.449362	-206.016933
2580	-309.722373	-297.494134
3110	-236.917458	-225.509070
373	-379.522177	-252.385981
2751	-273.787799	-279.214086
181	-412.528245	-224.094198
203	-340.663148	-285.180821
3804	-324.573632	-307.875345
2066	-432.401755	-181.410551
127	-322.216227	-280.792757
3049	-324.610004	-316.370182
1033	-339.482903	-280.479329
3414	-285.313674	-232.529450
10	-344.512001	-309.859673
3952	-269.175627	-257.068837
1614	-325.736331	-321.983632
747	-359.350089	-259.643871
3476	-304.737418	-300.193743
1615	-287.344000	-310.277683
731	-355.501990	-273.663905
1106	-231.106310	-193.445483
3463	-304.735360	-313.414331
1284	-320.761539	-296.068791
3325	-341.836362	-279.049663
3714	-265.398572	-238.255818
3824	-302.288055	-278.573877
2517	-308.462063	-300.638306
538	-324.494520	-324.260780
614	-383.982605	-274.561685
3543	-287.318584	-306.269464
360	-346.890881	-299.527676
1254	-325.753541	-290.269099
1629	-272.526778	-293.184020
2202	-324.602888	-280.379315
549	-372.785072	-262.089360
1582	-361.735290	-277.930181
2214	-245.994065	-198.616207
1524	-272.550818	-294.806377
1046	-271.618580	-256.413239
1282	-346.860539	-298.973933
2708	-308.512758	-318.976912
3579	-356.677429	-265.117408
1984	-287.441165	-307.304375
2444	-318.641916	-224.977744
1682	-269.215705	-249.658691
3186	-346.829695	-317.468122
2284	-359.298380	-261.477303
3051	-192.736096	-178.600116
1842	-362.894239	-251.419109
3942	-287.507193	-286.872389
3641	-360.485033	-265.905457
1313	-324.502042	-315.500323
2836	-345.652670	-319.663194
2595	-303.465315	-284.217729
1996	-356.687774	-268.506097
2176	-345.608670	-324.997231
713	-308.484017	-307.193205
3235	-339.416290	-282.145036
3655	-287.379629	-305.201504
469	-325.775843	-322.889139
1709	-326.941251	-327.505310
3309	-274.989422	-284.261115
323	-309.647349	-314.322122
3043	-196.405320	-195.950741
222	-412.548009	-206.985850
2700	-304.687547	-308.148062
485	-250.585183	-228.085641
1925	-309.677276	-311.663563
2853	-325.794835	-298.820040
999	-308.512721	-296.168803
2053	-320.769272	-273.189193
3371	-286.517424	-256.356243
1951	-317.408548	-221.736560
3278	-298.952950	-192.800257
2790	-287.732329	-263.845817
2452	-344.424745	-297.005474
2668	-310.906004	-293.736172
1078	-309.738888	-319.769049
1031	-304.643927	-328.631745
2287	-310.905485	-311.940204
375	-346.857432	-259.865387
778	-324.573162	-312.412196
2351	-304.614169	-315.448176
2345	-342.329232	-206.098108
2874	-309.725707	-299.639410
601	-324.603558	-295.397335
3355	-345.648365	-299.088534
1072	-272.554773	-262.410037
2205	-318.391203	-253.649437
3956	-345.698757	-318.817564
3826	-372.742383	-257.984429
327	-324.607903	-298.705157
3738	-274.982053	-274.021790
2663	-361.722327	-287.315878
3411	-286.134060	-290.824555
3527	-309.716030	-302.301608
394	-344.385642	-268.149405
2516	-309.661518	-297.274969
2966	-308.428791	-319.236894
3694	-338.246643	-260.800446
56	-345.599154	-314.796906
2718	-382.782995	-259.704951
1726	-381.506605	-268.900407
2312	-344.416076	-308.070961
2688	-284.964138	-262.575724
156	-288.654408	-305.534000
676	-272.584377	-281.590191
1650	-341.836348	-267.865268
1364	-267.963366	-209.129174
2766	-285.279992	-255.787912
3533	-232.036378	-215.288127
1587	-322.133444	-271.442757
2347	-308.476587	-295.912458
3415	-308.495275	-296.609074
626	-288.653249	-287.877635
