no_training:120	no_test:3873file identifier	 training data
3980	-372.708066	-372.511370
1644	-325.774769	-327.389274
3614	-288.627505	-286.483320
1795	-356.736238	-356.977828
2993	-346.825502	-347.135480
3332	-376.610619	-378.952581
1307	-303.460433	-302.646685
132	-308.469258	-309.234446
242	-340.623533	-340.660373
3968	-287.425634	-286.954481
2958	-324.580268	-324.088733
737	-336.836792	-337.431662
3421	-324.571081	-324.132456
780	-308.769557	-314.136715
3714	-265.398572	-263.533254
2271	-310.916474	-310.470315
3864	-288.639421	-281.670558
2490	-343.078368	-343.709782
1026	-325.765414	-325.996582
3571	-309.676719	-308.658068
3744	-339.414779	-341.093814
327	-324.607903	-324.886061
3667	-249.293044	-246.787536
3821	-308.427345	-308.389392
3541	-379.527167	-375.814344
3134	-271.319942	-269.051259
3398	-304.686259	-303.994339
65	-312.125621	-273.496896
3729	-376.562796	-374.877590
1542	-370.291993	-248.861319
2957	-323.644468	-322.960992
2280	-359.345792	-353.425234
1159	-325.779568	-326.737599
353	-197.632222	-202.144820
2982	-325.722723	-323.550782
1228	-345.640969	-343.168032
2589	-361.718361	-361.188172
2574	-273.812881	-291.952192
3267	-320.776472	-321.014304
3733	-309.678068	-310.403535
3013	-346.883127	-346.932764
2798	-307.259167	-305.454991
1082	-310.901659	-326.159567
3935	-289.875063	-287.905689
2807	-269.176124	-268.411036
1013	-271.300649	-268.304456
3233	-304.691526	-302.936998
558	-344.464151	-344.157738
1531	-345.640098	-345.977911
152	-306.286325	-309.813879
635	-324.578381	-324.399345
3779	-308.476903	-307.558284
2883	-308.757991	-314.263768
3208	-288.572843	-287.281631
2649	-381.581036	-381.049150
1129	-340.618148	-341.541804
382	-344.494711	-344.901853
2237	-325.784144	-328.022402
629	-309.712115	-310.793986
2261	-233.260156	-234.675099
947	-322.454079	-322.793034
3006	-308.470648	-306.408398
2511	-250.500016	-246.622069
3174	-272.844804	-270.378956
2521	-361.728609	-362.107748
413	-301.369263	-301.007774
292	-308.517192	-308.558787
3561	-343.190300	-339.888770
1197	-308.462932	-308.444408
3786	-308.759185	-314.818407
584	-309.681686	-311.214038
1658	-287.337578	-288.045495
455	-340.664551	-341.835325
1199	-377.813742	-378.269300
1818	-371.535911	-372.864543
1672	-336.831068	-337.183576
3777	-339.431092	-337.617822
1263	-345.642008	-346.001061
1188	-306.054267	-301.873496
1230	-323.396217	-326.414544
3572	-322.172641	-322.093362
2213	-287.433999	-286.665211
3596	-285.328258	-286.070986
3140	-284.987905	-286.457136
2171	-359.346839	-350.958799
2918	-271.326117	-268.861394
3190	-232.325947	-229.916330
2880	-346.831172	-346.746406
531	-226.107205	-217.678204
1924	-340.591587	-340.445332
2256	-303.503801	-303.044845
3151	-362.873906	-362.194727
2449	-341.841190	-342.288797
601	-324.603558	-324.810744
3319	-376.604793	-377.010874
3035	-344.404557	-343.877469
595	-340.652012	-340.762731
86	-190.624631	-128.232519
2625	-291.021574	-103.763278
497	-287.470402	-285.568672
3631	-303.560350	-303.395968
1172	-357.927353	-357.931501
428	-324.570042	-324.767744
1678	-310.955296	-326.101163
3170	-271.626697	-272.093749
3399	-307.229313	-307.300032
2898	-310.940190	-309.799661
1473	-340.678945	-339.791398
2204	-310.904876	-327.480923
3967	-273.758273	-299.919143
2581	-234.469389	-229.449160
625	-308.514390	-309.188383
1393	-271.647465	-273.695735
864	-323.337623	-326.911989
3101	-360.503577	-361.378834
181	-412.528245	-400.150175
3145	-324.570872	-323.254892
3447	-270.389803	-269.182269
2992	-343.202564	-342.797348
3820	-340.655117	-340.595890
3326	-381.616196	-382.329744
638	-345.695868	-345.750543
2515	-323.341413	-327.277159
2358	-322.169697	-322.614927
2198	-382.804255	-380.150333
1415	-338.156727	-338.770547
3335	-275.020322	-275.498421
3195	-274.982322	-270.279004
2681	-308.466840	-308.720121
1974	-345.655745	-346.127713
2182	-340.610000	-340.346000
194	-308.496245	-308.475170
3844	-308.450468	-308.000286
458	-340.699868	-341.242452
1661	-322.148261	-318.589460
850	-271.623957	-274.515863
880	-345.648463	-344.924667
986	-347.459586	-343.355042
891	-325.767721	-326.772567
2770	-288.588657	-288.578859
2779	-381.606362	-382.107550
2255	-360.513163	-361.990287
3807	-361.706503	-362.510521
1631	-345.642285	-345.845073
2333	-338.234590	-341.555682
1956	-308.461475	-306.743602
823	-361.732840	-362.714292
1409	-285.282853	-286.913569
1937	-287.438379	-287.227128
1089	-344.451793	-345.074363
308	-303.428586	-301.063652
3444	-289.794376	-289.659167
1075	-325.751822	-323.806304
1046	-271.618580	-275.005265
2757	-346.855643	-346.095415
3316	-264.261826	-263.695477
1491	-344.421383	-345.512388
