no_training:5	no_test:3988file identifier	 training data
3211	-310.908555	-40.001223
2634	-326.927446	-72.049476
3153	-340.622406	-40.645203
1102	-116.609549	-25.691370
548	-233.555951	-86.858638
3013	-346.883127	-349.570208
241	-309.718177	-338.338407
838	-361.709679	-48.627049
3329	-310.909123	-41.314054
1144	-264.255612	-12.683576
1607	-303.462115	-47.961066
2987	-271.618137	-280.212663
3233	-304.691526	-86.379033
1642	-344.345376	-40.154336
1715	-286.486570	-48.648968
1165	-309.706371	-338.122040
154	-324.538764	-56.919188
2691	-308.505543	-86.336093
2938	-346.875201	-349.160444
2076	-274.982287	-27.857388
1246	-318.406529	-9.889542
1690	-339.426816	-14.063682
1702	-251.727632	-304.425893
3558	-339.464817	-13.691129
2442	-345.636611	-81.521901
3140	-284.987905	-13.739676
182	-324.474954	-53.115441
1697	-345.613396	-79.196905
866	-340.620625	-42.967111
3178	-345.605421	-76.536946
3232	-345.686487	-81.525139
2348	-285.253877	-16.894529
3658	-309.682445	-337.556724
1597	-336.805704	-41.409051
2278	-345.650717	-80.367417
2188	-288.690060	-293.358478
2364	-360.507160	-12.190401
328	-310.911163	-40.776482
3301	-371.491061	-6.837113
2598	-308.508949	-80.045080
1633	-247.201165	-13.352120
1406	-375.394844	-7.495599
1786	-325.785038	-332.413916
937	-306.397642	-16.746102
1399	-341.826906	-87.991582
479	-77.308427	-28.601779
322	-346.832352	-348.518057
3408	-287.661454	-84.275804
202	-226.160842	-15.301513
2118	-324.560961	-58.086691
1538	-348.050463	-34.824438
3630	-287.660591	-85.414867
2423	-338.238743	-8.989943
3045	-310.906568	-39.964151
3564	-303.533472	-49.301865
1339	-285.316421	-16.867906
356	-372.741729	-10.785519
149	-380.415966	-10.415961
2929	-345.638912	-84.136295
3174	-272.844804	-71.111939
256	-308.741915	-312.903698
1240	-310.907666	-40.865830
1600	-249.301818	-54.643994
3549	-323.437779	-15.186159
2972	-320.764992	-54.236831
3070	-281.491976	-17.252427
2419	-287.353473	-61.352670
1376	-348.053064	-37.556011
2665	-348.031230	-35.325297
1678	-310.955296	-41.732124
563	-345.644179	-80.570895
1011	-310.942660	-41.412276
491	-287.737498	-84.506131
1728	-362.942862	-359.480555
3482	-281.480993	-18.037070
582	-325.833302	-330.768578
3762	-351.646368	-7.568407
2813	-232.063900	-24.136332
2450	-312.124760	-22.905572
3355	-345.648365	-75.524770
260	-359.369049	-7.164457
95	-351.666551	-7.539495
2310	-338.194242	-8.639148
1300	-324.595031	-53.640649
672	-345.661057	-76.797949
168	-325.810050	-328.842722
1721	-339.479764	-13.176400
3371	-286.517424	-49.209957
1201	-224.944660	-16.812821
3939	-317.386479	-9.139280
3054	-269.129580	-17.688902
621	-310.899323	-36.568884
219	-307.221351	-48.028242
1487	-345.665813	-79.584846
884	-276.202586	-18.429301
3941	-231.108368	-21.953219
1394	-396.500849	-6.048467
2048	-235.699029	-64.580644
264	-339.450073	-13.005253
2912	-346.883119	-350.047577
727	-272.562906	-317.854813
2056	-325.729141	-326.410360
2199	-377.815601	-35.857155
2517	-308.462063	-82.622734
2305	-376.633716	-10.416239
1516	-249.358446	-54.566381
2763	-272.548325	-315.657281
2903	-308.505951	-89.346984
1429	-288.579114	-290.977299
15	-288.542593	-286.362283
3891	-346.821929	-348.375643
2464	-297.555801	-10.104437
3328	-324.549529	-55.779314
612	-397.697891	-10.275091
1915	-361.705669	-51.853111
2498	-288.539500	-292.233016
3709	-340.613243	-40.858334
1520	-309.728493	-337.418769
2183	-339.459869	-13.022240
1548	-306.308471	-15.124513
1960	-345.602645	-78.662385
1784	-324.497693	-55.161948
1450	-273.757658	-43.922523
3100	-361.716824	-53.138921
2064	-309.687401	-337.570970
1854	-382.743932	-73.121822
3181	-307.209274	-46.537795
242	-340.623533	-41.686662
2116	-340.646768	-40.379034
216	-307.283509	-47.783024
2489	-250.583259	-89.698222
177	-362.872710	-359.915290
1614	-325.736331	-328.574895
2237	-325.784144	-328.813880
1856	-321.958301	-324.601753
1091	-309.678344	-338.459415
3511	-324.552260	-54.739338
2036	-309.733888	-337.568059
1624	-340.670034	-40.914725
505	-338.531538	-8.125471
3733	-309.678068	-337.257625
958	-302.599262	-15.366629
1964	-309.726463	-337.700185
3188	-325.807242	-328.734554
1923	-287.427777	-65.850968
2798	-307.259167	-48.676005
1673	-309.733829	-338.633148
643	-345.663386	-78.533767
745	-344.464270	-40.163856
2984	-362.935648	-361.108553
2862	-309.693471	-335.961543
483	-309.705795	-337.254562
1318	-310.897519	-39.743470
2155	-343.243883	-13.966608
3099	-324.530718	-61.401109
1477	-303.462312	-47.888577
1475	-362.957353	-355.281014
2436	-308.473229	-77.164846
3934	-381.630276	-33.964742
1830	-345.641862	-73.313674
1591	-249.397368	-53.952733
444	-340.665581	-40.876636
984	-248.443503	-19.794364
702	-379.000257	-74.874029
2825	-360.576433	-11.427168
3706	-345.687338	-83.682813
554	-340.688787	-41.271427
1307	-303.460433	-47.653261
1462	-312.136049	-25.881377
1521	-323.665247	-43.667164
1791	-272.554824	-317.160075
450	-235.729507	-67.431181
3239	-361.708121	-56.978924
1939	-242.205627	-13.569746
1442	-308.465594	-90.397908
1461	-346.899170	-348.607418
435	-306.309029	-15.279240
1828	-284.993731	-13.726212
3644	-345.587398	-74.782353
1790	-345.664882	-79.493088
1981	-306.313924	-15.419137
1173	-344.465017	-41.065129
2867	-361.734339	-52.296643
2372	-322.217569	-9.668594
3887	-242.196351	-13.617585
3083	-381.591448	-34.855912
346	-307.586014	-61.613418
3668	-309.700336	-334.336357
1471	-346.857623	-349.199443
390	-306.070291	-17.166360
101	-324.507184	-62.248051
3860	-308.505267	-88.421919
3412	-335.628480	-13.374722
3320	-310.952127	-43.386873
3406	-286.459793	-48.805344
22	-324.575190	-56.434135
777	-307.544712	-56.677614
3346	-318.327053	-9.601344
3541	-379.527167	-6.373863
715	-285.275928	-17.181854
1664	-310.904974	-39.752284
1018	-354.272548	-7.818747
1812	-307.275809	-47.008428
109	-158.340943	-67.976721
