no_training:120	no_test:3873file identifier	 training data
1053	-340.610046	-340.099535
2426	-340.650391	-340.384064
3791	-360.491959	-360.605439
2992	-343.202564	-344.797340
1937	-287.438379	-284.897724
3376	-273.775510	-275.759896
2214	-245.994065	-243.705132
256	-308.741915	-315.159677
3847	-356.693135	-358.135732
3786	-308.759185	-311.713790
1650	-341.836348	-341.769402
3399	-307.229313	-307.575528
1179	-343.195060	-345.261556
664	-335.632054	-337.160422
2732	-324.579850	-324.264149
621	-310.899323	-312.900862
1824	-336.855265	-336.676442
2699	-346.864540	-346.629847
3699	-355.497878	-355.758142
3047	-285.293918	-280.631635
1946	-346.841836	-346.155485
1953	-308.457242	-308.748311
2136	-263.278851	-267.749151
2343	-325.781464	-320.295539
47	-247.225618	-240.571490
264	-339.450073	-340.172496
2140	-325.715372	-324.875885
1705	-286.218259	-285.606976
2797	-345.646914	-345.997345
127	-322.216227	-320.511764
2365	-345.689766	-345.802585
1049	-323.336196	-324.048355
1768	-289.789940	-295.233235
2080	-325.793131	-327.717585
3615	-210.071468	-196.430020
311	-287.724713	-286.607657
2383	-324.593866	-324.698489
164	-340.675814	-339.972853
3335	-275.020322	-273.663734
3354	-360.529236	-361.639686
1407	-235.694798	-240.223763
1943	-325.729335	-321.122520
1040	-268.307873	-269.616314
2875	-344.475122	-343.566166
602	-275.010289	-276.230194
2360	-340.636727	-340.220326
2733	-310.940764	-316.689963
2101	-361.717364	-361.693101
527	-324.629301	-324.854147
1408	-379.527030	-360.319969
1194	-381.612648	-381.457157
1384	-361.755719	-361.593566
2321	-381.536295	-379.729275
3017	-271.339346	-270.880265
762	-346.863396	-346.674825
1522	-324.485746	-323.074957
3866	-341.882531	-342.280970
2614	-232.164586	-232.186992
1632	-340.673967	-339.952814
1832	-309.737802	-310.288097
2059	-345.674176	-345.700024
430	-307.543210	-307.697876
1896	-326.971392	-327.228449
2390	-270.097243	-270.457249
1332	-209.144909	-205.144942
2107	-325.766177	-323.808443
3089	-327.025329	-328.164415
2377	-236.916033	-88.529893
1917	-325.790782	-329.660654
74	-310.918822	-314.462449
3693	-273.779498	-272.647617
1028	-360.421732	-360.339975
3632	-340.612805	-340.132201
2962	-309.686114	-308.950882
828	-361.684892	-361.297269
3938	-345.645388	-345.386857
774	-395.551843	-263.240231
759	-398.888473	-397.078023
3745	-310.912788	-313.459596
3969	-324.609784	-324.242637
2684	-310.940657	-314.755877
1755	-304.686811	-305.159062
3197	-309.714859	-310.198449
199	-309.673895	-310.322133
2473	-324.497671	-323.544231
1683	-346.829154	-345.519649
3288	-348.045786	-345.419506
2769	-376.563238	-375.289354
2873	-307.545713	-307.350374
3519	-376.604739	-374.738880
3524	-308.455477	-308.445961
90	-327.017113	-327.634262
2296	-309.691365	-310.173028
1711	-345.611239	-344.982211
1934	-341.769746	-341.897730
192	-310.897684	-313.858813
340	-273.789697	-275.848914
787	-360.525379	-359.004264
3772	-356.752251	-358.535036
2119	-323.665987	-322.266546
2204	-310.904876	-315.241532
741	-344.434318	-344.408228
941	-340.652570	-340.504676
1080	-288.570006	-285.810219
3351	-285.306999	-284.980953
91	-275.011437	-272.338978
612	-397.697891	-396.405155
3014	-269.263802	-268.766537
914	-361.707841	-362.492258
3588	-272.549011	-271.178354
2558	-472.145935	-438.717472
1137	-271.622539	-271.499499
2344	-305.915175	-305.087294
254	-285.284456	-286.566429
1226	-195.226072	-199.044527
3905	-395.515911	-264.931552
2887	-345.641890	-345.942200
661	-335.635079	-336.623600
336	-308.524858	-308.579591
395	-234.447743	-223.831554
1256	-312.119596	-276.391076
714	-356.669324	-357.212469
648	-287.422111	-285.734316
2411	-193.075202	-179.394706
2702	-309.685148	-309.264461
1451	-348.052763	-344.123439
2314	-345.658870	-345.879192
722	-310.935212	-313.183024
3541	-379.527167	-359.945348
3602	-361.683811	-361.079968
3951	-326.977685	-326.892815
3121	-344.419977	-344.518841
2767	-340.635968	-340.587748
2768	-340.690205	-340.226305
1428	-265.391486	-265.737039
2483	-322.158791	-322.177346
644	-376.595314	-376.077843
2394	-355.446449	-356.284352
434	-338.195462	-337.610773
1634	-324.563073	-324.401136
3167	-309.688639	-309.385705
641	-322.439472	-323.849375
1259	-288.590804	-276.729340
2883	-308.757991	-315.710001
1720	-309.692095	-309.374730
1118	-306.032266	-307.498007
1809	-324.559733	-323.839380
239	-270.446608	-269.520866
1712	-345.612640	-345.751949
1977	-312.131398	-281.634986
32	-287.509315	-287.663997
489	-356.745773	-358.827272
3640	-309.692577	-309.178929
3965	-273.764529	-276.839638
2065	-340.537496	-340.858553
1042	-305.904676	-304.843970
1857	-307.540766	-307.860283
