no_training:5	no_test:3988file identifier	 training data
1801	-301.335636	-331.120439
3111	-318.340705	-306.069498
1056	-271.618179	-98.201517
2328	-320.732586	-338.456067
2759	-393.905418	-106.891838
370	-356.698196	-119.582521
454	-265.283843	-143.904988
3766	-344.436564	-330.776265
2005	-305.155985	-322.177719
2796	-345.678871	-104.377727
3928	-377.799358	-334.371014
2904	-302.545112	-157.639562
1652	-301.316399	-331.603518
2242	-362.870426	-81.517130
1161	-308.513516	-109.877969
1517	-359.342366	-345.878381
2703	-309.722894	-75.587801
2269	-308.452310	-104.459797
1881	-361.772040	-330.061980
248	-339.489875	-240.188092
109	-158.340943	-306.116600
3932	-360.472117	-110.918180
3060	-270.441145	-339.657629
1109	-333.411326	-50.752625
3164	-344.379764	-335.643121
3880	-357.942023	-330.542865
2804	-344.433943	-337.229443
919	-272.589999	-94.510976
2633	-324.627681	-325.753204
1958	-340.595950	-342.721817
1087	-324.508933	-323.984808
599	-343.312201	-234.653989
649	-340.685408	-340.993309
3503	-266.630629	-342.612840
512	-346.861026	-66.139384
3606	-310.906553	-67.636184
2467	-325.805017	-83.140871
2161	-361.735863	-320.693127
343	-360.502305	-110.898622
1700	-320.782427	-329.661097
3087	-392.563319	-384.535398
246	-313.537245	-48.686578
376	-309.732528	-82.437421
3375	-324.594534	-330.083762
1040	-268.307873	-261.122733
2044	-373.173910	-33.810057
2485	-392.676111	-377.322671
3294	-340.693392	-340.395675
2149	-341.878745	-117.391909
2545	-324.614082	-343.979271
2815	-324.570906	-328.044683
3488	-340.672417	-340.455644
3585	-308.497008	-141.978526
1280	-356.683566	-121.255558
179	-362.928160	-74.832654
926	-345.680086	-105.700526
1141	-115.679136	-132.635200
1957	-206.721858	-86.013292
3274	-196.407957	-154.203146
1233	-265.440660	-147.703076
40	-344.338878	-331.915513
2777	-336.817321	-342.332235
3851	-326.998454	-65.829503
3180	-323.669200	-343.756673
242	-340.623533	-343.367105
2381	-346.856604	-64.129862
3899	-337.265273	-49.402325
1993	-339.504090	-241.881993
2677	-309.684577	-78.374057
1182	-304.738393	-113.777955
2406	-306.386594	-139.005563
1503	-327.014214	-67.477651
3812	-271.623066	-100.773165
2651	-273.744309	-82.540938
484	-351.639205	-356.453811
3007	-319.573727	-159.524244
910	-270.384937	-330.937740
1893	-344.385273	-347.333703
496	-377.794221	-331.602340
2622	-346.829131	-67.807197
2540	-211.295796	-185.805912
3078	-383.966179	-55.758768
3367	-269.216969	-161.486998
2599	-355.457663	-361.684837
2733	-310.940764	-69.219121
490	-231.142581	-262.802033
3163	-319.610683	-134.600151
2318	-348.039301	-60.147145
1260	-270.417842	-327.638095
1217	-325.773675	-90.357879
3157	-335.619981	-239.010889
905	-360.513668	-123.651062
776	-325.781815	-90.457795
1278	-362.942040	-79.071593
306	-307.335530	-347.797765
2790	-287.732329	-126.576522
3871	-346.859809	-71.409003
2537	-317.434422	-51.338068
482	-272.599303	-93.380601
2913	-361.630982	-323.279896
2342	-309.680487	-79.475463
3769	-304.586424	-112.186138
1082	-310.901659	-66.199203
1709	-326.941251	-66.478271
2271	-310.916474	-65.443422
3362	-345.632413	-100.137274
3681	-310.914919	-66.433800
3486	-437.484875	-15.153949
3315	-269.176979	-156.097942
2507	-291.014750	-73.969265
2769	-376.563238	-226.036956
3198	-288.680991	-98.792621
1785	-273.751900	-81.428972
2251	-430.448052	-23.404457
3975	-309.693760	-88.123712
2014	-371.537915	-38.993016
1580	-271.339821	-160.715466
1284	-320.761539	-336.564369
663	-323.347275	-153.276539
1259	-288.590804	-97.599129
3931	-288.683173	-102.318732
3637	-309.764115	-79.420039
3778	-309.700675	-88.980973
520	-309.720011	-78.642376
2770	-288.588657	-108.905543
427	-382.798099	-100.684547
216	-307.283509	-352.230565
2658	-308.461040	-132.375646
695	-345.700085	-114.600655
250	-360.538828	-126.479920
2382	-380.343633	-217.107027
2919	-340.635773	-335.342946
846	-270.434394	-342.607119
121	-361.711483	-338.083157
1501	-288.653529	-105.467972
2103	-346.834331	-66.211754
1850	-323.407987	-130.056180
224	-324.628594	-340.916622
1095	-324.603415	-343.223571
2563	-247.215049	-286.969809
923	-322.135797	-325.350191
1102	-116.609549	-138.515407
864	-323.337623	-135.516827
548	-233.555951	-144.222866
2285	-340.578657	-344.501086
8	-272.545439	-100.514680
654	-309.727166	-83.205888
2666	-303.423742	-341.546790
1500	-345.609230	-99.149898
3513	-340.637067	-345.349207
3280	-344.483775	-337.701098
3733	-309.678068	-76.423931
502	-306.349558	-143.473538
3538	-271.350701	-122.757640
2069	-346.855971	-66.530258
2762	-306.370119	-141.607800
3395	-248.436061	-165.297960
843	-308.437835	-108.346245
268	-362.957295	-79.032686
3012	-276.205920	-81.062892
960	-310.940611	-72.151327
1603	-232.363630	-340.627055
3126	-360.523204	-137.921122
1015	-344.454928	-339.581873
2746	-247.190194	-272.500041
1828	-284.993731	-261.540085
1980	-345.680616	-105.342133
2702	-309.685148	-76.114520
1694	-273.743311	-82.748723
117	-211.295163	-192.149174
1007	-235.694216	-98.938322
774	-395.551843	-37.299924
3181	-307.209274	-345.739664
204	-287.353313	-338.833520
276	-380.379743	-219.882019
3397	-356.702115	-118.180397
1755	-304.686811	-131.358204
1765	-285.335887	-257.378329
3432	-297.523580	-329.234368
1166	-324.576650	-333.741073
3151	-362.873906	-79.195364
1651	-273.809498	-83.830412
664	-335.632054	-250.338706
1282	-346.860539	-67.872209
2378	-339.490841	-243.691242
317	-325.797397	-82.480893
1397	-271.624640	-103.920172
1175	-361.742598	-327.980776
1522	-324.485746	-327.023859
1453	-309.720334	-81.242764
2714	-398.878264	-317.728449
2432	-274.987245	-76.780329
2752	-381.632242	-329.783546
315	-302.472397	-145.172333
1379	-325.731549	-86.350712
517	-344.434827	-344.551793
335	-361.729115	-316.293604
2833	-248.375248	-158.926675
1908	-286.508233	-347.350319
3949	-359.301320	-346.561007
3020	-287.430903	-342.964932
2816	-310.905786	-69.209508
3739	-324.566515	-328.460108
2323	-310.954565	-68.182433
862	-361.764434	-311.929477
