no_training:5	no_test:3988file identifier	 training data
355	-273.761263	-75.594892
3204	-306.313706	-102.359579
2889	-341.871347	-93.232652
2180	-340.665904	-282.176805
3252	-340.610842	-286.301920
997	-361.688335	-83.409533
3332	-376.610619	-93.737373
3543	-287.318584	-91.158284
157	-376.519880	-84.740234
1992	-325.723538	-278.186664
1201	-224.944660	-74.290698
2150	-324.570860	-93.619794
143	-302.355005	-122.916824
2966	-308.428791	-99.696290
2913	-361.630982	-83.804089
3047	-285.293918	-116.043552
920	-281.489179	-121.778699
159	-273.773408	-79.584218
2624	-309.699280	-100.568641
3443	-346.866543	-93.701873
1629	-272.526778	-93.575683
3140	-284.987905	-106.932213
2903	-308.505951	-113.367232
228	-346.859384	-90.974153
3398	-304.686259	-109.380000
3981	-249.257629	-287.236984
3774	-305.130184	-89.633826
2170	-274.987123	-66.794734
2874	-309.725707	-97.300372
636	-382.818623	-86.141954
1187	-264.235803	-109.500770
1287	-355.515622	-74.723267
162	-232.324966	-275.593293
306	-307.335530	-284.333171
427	-382.798099	-83.442359
1338	-320.793141	-90.598594
3102	-310.903589	-66.683144
966	-339.467091	-105.994827
828	-361.684892	-104.295457
2294	-341.831947	-100.192776
449	-325.753993	-270.603715
1910	-326.978724	-64.335982
2175	-324.545475	-95.493325
332	-304.692914	-109.010907
2266	-289.766576	-73.079860
2997	-380.371074	-91.354950
2582	-320.773768	-83.690833
3702	-362.951503	-260.495127
716	-325.758431	-284.155709
1319	-308.560759	-104.944235
1895	-324.551432	-87.974698
817	-345.619715	-88.752218
3260	-345.595084	-85.036833
3976	-273.765901	-75.676137
2279	-309.711101	-80.756901
2207	-301.330754	-85.853094
3054	-269.129580	-82.128463
404	-324.595399	-100.348594
3202	-310.908741	-63.108236
679	-340.668108	-293.256522
3696	-308.474441	-102.333112
137	-287.440932	-137.565060
3271	-454.878708	-36.543063
3009	-307.265383	-285.713610
1190	-377.830859	-272.236236
3	-346.838279	-77.854029
184	-322.436757	-108.541538
3021	-360.495540	-65.440728
1062	-324.496997	-95.538901
626	-288.653249	-277.420885
3489	-308.508824	-104.373325
3400	-289.799552	-73.992993
3792	-360.525610	-68.638173
3124	-308.562031	-105.417087
1352	-304.677606	-109.295679
483	-309.705795	-77.829247
104	-360.574432	-67.517172
2909	-361.687451	-88.582231
1219	-306.334850	-73.206534
393	-323.334482	-80.972601
1685	-338.273553	-50.010625
1860	-308.507458	-100.890138
2662	-345.635068	-93.338818
1107	-267.060326	-67.356635
522	-309.680641	-106.941927
2727	-271.330291	-132.596296
854	-383.971058	-77.995660
2767	-340.635968	-284.239449
3518	-340.655390	-281.503108
1678	-310.955296	-64.387310
1332	-209.144909	-85.697511
2227	-356.712771	-70.450985
1049	-323.336196	-82.222559
1789	-310.905299	-63.494393
1952	-344.408452	-265.372735
987	-273.765811	-73.483991
1395	-375.348487	-39.090684
1160	-286.467220	-284.793972
1067	-273.762417	-79.777436
2231	-346.825174	-80.073226
2262	-325.780603	-270.476272
3880	-357.942023	-91.460455
687	-346.841762	-78.437762
616	-345.676243	-92.140595
3016	-309.730329	-80.943912
1401	-307.265351	-288.817946
1092	-360.552974	-71.783405
3900	-308.465445	-107.217681
3439	-301.389192	-85.828826
470	-303.460335	-284.466330
3471	-416.384141	-29.556525
3028	-346.861640	-78.970365
2755	-381.595252	-264.669111
3615	-210.071468	-126.355507
2445	-324.576679	-102.787930
1145	-312.129019	-52.658045
1090	-272.500426	-95.538497
2254	-359.388326	-69.661748
749	-249.280474	-293.999065
3193	-320.725883	-108.996374
3349	-207.916786	-75.847974
2333	-338.234590	-49.738789
683	-348.060054	-56.483055
2551	-325.792606	-283.767818
835	-320.740782	-106.551591
3103	-340.631134	-286.674227
1114	-302.353948	-122.201702
2934	-324.462733	-83.333395
392	-345.637570	-85.597337
713	-308.484017	-103.396504
2314	-345.658870	-100.369111
2801	-310.932716	-60.415969
587	-307.283919	-277.380328
1965	-288.555445	-275.059785
2472	-209.159302	-86.288142
669	-377.780670	-279.216171
2749	-340.645995	-286.305790
3362	-345.632413	-84.454439
1399	-341.826906	-108.510617
3211	-310.908555	-63.748538
663	-323.347275	-94.375369
1299	-348.043466	-53.468036
3157	-335.619981	-104.099181
538	-324.494520	-80.942306
699	-307.243079	-292.315797
1273	-355.513035	-69.588841
463	-309.715058	-77.826694
3704	-348.035847	-52.348172
3402	-234.522504	-268.616349
1200	-346.908492	-77.475815
3217	-306.392828	-90.114854
2529	-229.969129	-77.785021
2671	-344.377098	-259.558050
1267	-341.841438	-105.740620
2238	-281.495234	-117.830285
3769	-304.586424	-103.996702
365	-361.740208	-85.076341
2531	-157.115484	-122.793801
2576	-306.418503	-78.815263
1601	-345.646864	-95.029378
1162	-309.684472	-78.663657
3371	-286.517424	-290.843454
1955	-339.498757	-101.980788
3520	-325.752207	-271.454436
1768	-289.789940	-75.337209
2032	-287.663174	-108.837732
2252	-382.779570	-78.969133
1820	-324.522751	-93.056209
3214	-344.426062	-295.639534
309	-309.718312	-88.766628
1642	-344.345376	-262.300669
325	-345.637577	-95.192708
1374	-322.175807	-90.448066
2694	-317.396153	-50.857658
1920	-361.714679	-78.427958
3613	-308.483617	-98.396744
250	-360.538828	-75.048800
1297	-345.621773	-110.197907
1261	-268.282665	-135.199742
3943	-376.602183	-85.914829
2450	-312.124760	-57.356235
2187	-310.904927	-60.273430
2247	-348.046805	-55.913275
1093	-325.718074	-277.761083
525	-273.812813	-76.387702
1942	-382.751274	-88.768863
1705	-286.218259	-109.850663
2548	-340.654465	-279.865172
3370	-396.486664	-54.301128
307	-302.239101	-126.026606
188	-339.406341	-103.066104
1749	-302.579654	-87.125088
3671	-326.941692	-66.123426
1822	-344.395150	-265.885150
943	-303.497783	-284.716481
1288	-324.635136	-92.044740
2474	-357.944802	-88.194165
1477	-303.462312	-284.651570
2121	-324.619773	-122.111140
2148	-309.718089	-86.233402
2219	-265.437885	-91.140126
1784	-324.497693	-96.090497
2305	-376.633716	-86.912201
2778	-325.711441	-277.769978
