no_training:120	no_test:3873file identifier	 training data
213	-249.281074	-249.626747
3915	-309.687698	-309.530717
110	-346.869123	-346.338307
531	-226.107205	-228.645072
1371	-288.596392	-291.941940
1467	-345.613895	-345.055721
1084	-309.711894	-309.422653
1709	-326.941251	-326.966024
3251	-306.056425	-308.127468
2726	-324.475651	-323.688853
2122	-348.040439	-346.674564
878	-308.466070	-308.808789
1188	-306.054267	-304.857440
9	-344.468531	-343.904337
432	-344.390227	-344.752282
1101	-307.244627	-307.928204
2803	-327.013853	-327.383214
3727	-285.317454	-286.648173
2392	-272.551442	-273.107263
3129	-361.692023	-361.389355
2050	-362.937518	-351.851157
3698	-360.508088	-361.781314
1142	-309.702591	-309.406534
917	-323.320690	-323.195711
2661	-323.448833	-323.708532
2546	-248.018573	-243.800210
1271	-310.902165	-310.686318
1936	-360.564423	-359.200451
3631	-303.560350	-303.846275
1804	-324.542706	-323.447540
1835	-376.631067	-375.988699
522	-309.680641	-309.692697
401	-325.712603	-325.474118
1313	-324.502042	-324.298926
2692	-356.663387	-356.745624
3668	-309.700336	-308.614628
1706	-382.777508	-379.356476
676	-272.584377	-272.662466
181	-412.528245	-342.994856
2739	-362.946034	-344.343031
3330	-323.360126	-324.572644
1666	-289.872246	-287.956497
1742	-288.583008	-291.923417
1481	-376.634518	-376.263438
1840	-360.536972	-361.706541
888	-323.328290	-324.287339
1111	-335.656557	-336.501491
1449	-308.507220	-308.513267
1357	-375.307060	-332.101304
3792	-360.525610	-362.149723
474	-281.476832	-281.408933
3280	-344.483775	-344.832437
1540	-285.217962	-286.653464
1582	-361.735290	-362.340386
1289	-344.439723	-344.681914
3031	-270.411205	-267.322360
22	-324.575190	-324.946766
2516	-309.661518	-308.980487
88	-345.655534	-345.380674
1275	-310.936083	-310.447365
3257	-308.472221	-308.970111
703	-340.656580	-341.291975
1784	-324.497693	-322.079060
969	-325.797425	-322.779127
2580	-309.722373	-309.627724
3296	-345.650105	-345.238068
395	-234.447743	-236.057942
1257	-346.855622	-346.872769
2018	-286.492357	-286.503672
3989	-272.542369	-273.154339
2422	-325.718957	-326.780650
3335	-275.020322	-273.624826
2918	-271.326117	-271.193763
1499	-320.779994	-318.526339
1895	-324.551432	-323.744915
1743	-346.856186	-346.929249
2899	-310.930659	-311.051250
3838	-271.318933	-270.976211
3208	-288.572843	-295.466587
1552	-346.865957	-346.389550
1625	-320.776082	-321.520033
2021	-346.818246	-346.975233
1564	-288.555332	-290.467529
1933	-270.396100	-270.082693
1291	-285.276634	-284.418827
3104	-310.941183	-311.132547
1800	-212.439286	-210.218983
2625	-291.021574	-283.785189
3005	-249.248680	-248.957253
1185	-324.558175	-323.135192
1176	-288.584832	-280.497379
342	-323.351196	-323.343233
3523	-325.728070	-324.862453
2200	-344.426799	-344.945800
89	-249.259410	-248.652489
2426	-340.650391	-341.163126
3794	-317.361117	-322.202824
3637	-309.764115	-309.624367
3944	-381.563295	-376.949269
268	-362.957295	-350.077371
3599	-308.482454	-308.311423
3362	-345.632413	-344.703889
214	-348.052027	-346.711774
1728	-362.942862	-348.795434
1032	-346.816694	-346.850563
3161	-309.678595	-309.326134
2228	-308.518356	-308.438892
3895	-325.808333	-325.872101
2047	-286.246880	-284.724562
3315	-269.176979	-269.745568
2735	-309.690179	-309.674457
2196	-338.559964	-336.903897
1557	-322.456250	-316.789601
3548	-79.764152	-78.062585
2752	-381.632242	-379.148185
1386	-362.967171	-344.496849
3545	-310.915918	-310.138495
2675	-303.787203	-303.366271
1739	-303.454720	-304.323237
1973	-340.637231	-341.567528
293	-377.807580	-375.522950
3153	-340.622406	-339.825780
3385	-324.583090	-323.962612
1036	-340.609236	-338.786357
3376	-273.775510	-274.462243
601	-324.603558	-324.155640
631	-371.449232	-337.463479
964	-291.014970	-287.999767
3948	-340.614465	-339.837053
2185	-344.343476	-343.331059
2084	-361.708021	-357.911529
1810	-288.653294	-293.948371
1351	-309.733696	-309.279370
2189	-325.762375	-327.605664
2340	-310.899612	-310.776214
2304	-286.431160	-285.675352
3024	-251.729571	-253.162833
11	-356.688211	-356.680425
1946	-346.841836	-346.662235
2720	-231.102112	-231.009755
2596	-339.467484	-338.191616
3344	-325.748658	-322.869815
1368	-288.584029	-292.742716
2309	-272.583285	-272.554955
481	-307.573371	-308.074961
188	-339.406341	-338.735055
3295	-231.069318	-230.460440
3331	-233.545899	-232.665360
150	-309.732713	-309.224861
757	-345.678211	-345.405784
3657	-312.124380	-283.666436
2158	-340.663379	-340.735496
1544	-324.594826	-324.675270
1365	-361.755045	-361.740166
1828	-284.993731	-285.468696
3327	-348.059242	-347.602946
